"timestamp","date_column","brentoilprice","fuelprice","exchange_column"
"1539205200000","2018-10-11","65.66999816894531","6.320000171661377","5.925600051879883"
"1539291600000","2018-10-12","65.45999908447266","6.320000171661377","5.873199939727783"
"1539550800000","2018-10-15","65","6.320000171661377","5.787300109863281"
"1539637200000","2018-10-16","64.80999755859375","6.340000152587891","5.685699939727783"
"1539723600000","2018-10-17","64.26000213623047","6.340000152587891","5.585599899291992"
"1539810000000","2018-10-18","63.77000045776367","6.340000152587891","5.637199878692627"
"1539896400000","2018-10-19","64.2300033569336","6.340000152587891","5.640900135040283"
"1540155600000","2018-10-22","65.33000183105469","6.340000152587891","5.6697998046875"
"1540242000000","2018-10-23","64.63999938964844","6.360000133514404","5.739999771118164"
"1540328400000","2018-10-24","64.5","6.360000133514404","5.702700138092041"
"1540414800000","2018-10-25","64.62999725341797","6.360000133514404","5.634900093078613"
"1540501200000","2018-10-26","65.76000213623047","6.360000133514404","5.593599796295166"
"1540760400000","2018-10-29","66.12999725341797","6.360000133514404","5.561100006103516"
"1540846800000","2018-10-30","64.91999816894531","6.360000133514404","5.4756999015808105"
"1540933200000","2018-10-31","64.52999877929688","6.360000133514404","5.582900047302246"
"1541019600000","2018-11-01","63.18000030517578","6.360000133514404","5.510900020599365"
"1541106000000","2018-11-02","63.7400016784668","6.360000133514404","5.428899765014648"
"1541365200000","2018-11-05","64.33999633789062","6.360000133514404","5.311999797821045"
"1541451600000","2018-11-06","65.01000213623047","6.360000133514404","5.357100009918213"
"1541538000000","2018-11-07","67.45999908447266","6.389999866485596","5.361100196838379"
"1541624400000","2018-11-08","67.1500015258789","6.389999866485596","5.461299896240234"
"1541710800000","2018-11-09","66.69000244140625","6.389999866485596","5.456099987030029"
"1541970000000","2018-11-12","66.38999938964844","6.389999866485596","5.4654998779296875"
"1542056400000","2018-11-13","64.69000244140625","6.389999866485596","5.477399826049805"
"1542142800000","2018-11-14","65.45999908447266","6.389999866485596","5.460400104522705"
"1542229200000","2018-11-15","64.05999755859375","6.389999866485596","5.351399898529053"
"1542315600000","2018-11-16","64","6.389999866485596","5.333000183105469"
"1542574800000","2018-11-19","64.2699966430664","6.389999866485596","5.3125"
"1542661200000","2018-11-20","61.70000076293945","6.389999866485596","5.3780999183654785"
"1542747600000","2018-11-21","62.88999938964844","6.389999866485596","5.308300018310547"
"1542834000000","2018-11-22","63.310001373291016","6.389999866485596","5.3028998374938965"
"1542920400000","2018-11-23","62.04999923706055","6.260000228881836","5.286600112915039"
"1543179600000","2018-11-26","62.09000015258789","6.289999961853027","5.248499870300293"
"1543266000000","2018-11-27","62.619998931884766","6.090000152587891","5.2692999839782715"
"1543352400000","2018-11-28","62.560001373291016","6.090000152587891","5.22189998626709"
"1543438800000","2018-11-29","63.119998931884766","6.039999961853027","5.1641998291015625"
"1543525200000","2018-11-30","61.650001525878906","6.039999961853027","5.2153000831604"
"1543784400000","2018-12-03","63.060001373291016","6.039999961853027","5.25029993057251"
"1543870800000","2018-12-04","63.20000076293945","6.039999961853027","5.387499809265137"
"1543957200000","2018-12-05","62.720001220703125","5.960000038146973","5.325399875640869"
"1544043600000","2018-12-06","62.040000915527344","5.960000038146973","5.339700222015381"
"1544130000000","2018-12-07","61.630001068115234","5.960000038146973","5.3028998374938965"
"1544389200000","2018-12-10","60.16999816894531","5.960000038146973","5.325399875640869"
"1544475600000","2018-12-11","60.380001068115234","5.960000038146973","5.365099906921387"
"1544562000000","2018-12-12","60.400001525878906","5.960000038146973","5.345399856567383"
"1544648400000","2018-12-13","61.08000183105469","5.960000038146973","5.340099811553955"
"1544734800000","2018-12-14","60.470001220703125","5.960000038146973","5.362100124359131"
"1544994000000","2018-12-17","60.56999969482422","5.960000038146973","5.371699810028076"
"1545080400000","2018-12-18","59.15999984741211","5.960000038146973","5.3454999923706055"
"1545166800000","2018-12-19","59.959999084472656","5.960000038146973","5.283899784088135"
"1545253200000","2018-12-20","59.08000183105469","5.960000038146973","5.262499809265137"
"1545339600000","2018-12-21","59.11000061035156","5.960000038146973","5.314899921417236"
"1545598800000","2018-12-24","57.869998931884766","5.960000038146973","5.284999847412109"
"1545771600000","2018-12-26","60.689998626708984","5.710000038146973","5.278200149536133"
"1545858000000","2018-12-27","59.13999938964844","5.710000038146973","5.285399913787842"
"1545944400000","2018-12-28","58.9900016784668","5.710000038146973","5.2733001708984375"
"1546203600000","2018-12-31","59.650001525878906","5.710000038146973","5.289400100708008"
"1546376400000","2019-01-02","60.310001373291016","5.710000038146973","5.400899887084961"
"1546462800000","2019-01-03","60.689998626708984","5.710000038146973","5.467199802398682"
"1546549200000","2019-01-04","60.810001373291016","5.710000038146973","5.332300186157227"
"1546808400000","2019-01-07","60.790000915527344","5.710000038146973","5.385799884796143"
"1546894800000","2019-01-08","61.81999969482422","5.710000038146973","5.4857001304626465"
"1546981200000","2019-01-09","63.09000015258789","5.889999866485596","5.477200031280518"
"1547067600000","2019-01-10","62.84000015258789","5.889999866485596","5.417099952697754"
"1547154000000","2019-01-11","61.900001525878906","5.889999866485596","5.463699817657471"
"1547413200000","2019-01-14","61.380001068115234","5.889999866485596","5.443999767303467"
"1547499600000","2019-01-15","62.130001068115234","6.090000152587891","5.4471001625061035"
"1547586000000","2019-01-16","62.369998931884766","6.090000152587891","5.337399959564209"
"1547672400000","2019-01-17","61.66999816894531","6.090000152587891","5.347599983215332"
"1547758800000","2019-01-18","61.290000915527344","6.090000152587891","5.327600002288818"
"1548018000000","2019-01-21","61.75","6.090000152587891","5.322400093078613"
"1548104400000","2019-01-22","61.54999923706055","6.090000152587891","5.341300010681152"
"1548190800000","2019-01-23","61.45000076293945","6.090000152587891","5.284999847412109"
"1548277200000","2019-01-24","61.470001220703125","6.090000152587891","5.265399932861328"
"1548363600000","2019-01-25","61.63999938964844","6.090000152587891","5.272200107574463"
"1548622800000","2019-01-28","61.119998931884766","6.090000152587891","5.326900005340576"
"1548709200000","2019-01-29","61.70000076293945","6.090000152587891","5.309500217437744"
"1548795600000","2019-01-30","61.290000915527344","6.090000152587891","5.2270002365112305"
"1548882000000","2019-01-31","60.5099983215332","6.090000152587891","5.164599895477295"
"1548968400000","2019-02-01","61.83000183105469","6.090000152587891","5.208700180053711"
"1549227600000","2019-02-04","61.38999938964844","6.090000152587891","5.217700004577637"
"1549314000000","2019-02-05","60.900001525878906","6.090000152587891","5.19980001449585"
"1549400400000","2019-02-06","60.68000030517578","6.090000152587891","5.21589994430542"
"1549486800000","2019-02-07","60.31999969482422","6.090000152587891","5.2667999267578125"
"1549573200000","2019-02-08","60.18000030517578","6.090000152587891","5.247399806976318"
"1549832400000","2019-02-11","60.04999923706055","6.090000152587891","5.27869987487793"
"1549918800000","2019-02-12","60.18000030517578","6.090000152587891","5.252600193023682"
"1550005200000","2019-02-13","60.68000030517578","6.090000152587891","5.28439998626709"
"1550091600000","2019-02-14","61.08000183105469","6.090000152587891","5.2729997634887695"
"1550178000000","2019-02-15","61.439998626708984","6.090000152587891","5.28380012512207"
"1550437200000","2019-02-18","61.619998931884766","6.090000152587891","5.297399997711182"
"1550523600000","2019-02-19","61.779998779296875","6.090000152587891","5.282700061798096"
"1550610000000","2019-02-20","61.61000061035156","6.090000152587891","5.325399875640869"
"1550696400000","2019-02-21","61.56999969482422","6.090000152587891","5.320000171661377"
"1550782800000","2019-02-22","61.41999816894531","6.090000152587891","5.317999839782715"
"1551042000000","2019-02-25","60.61000061035156","6.090000152587891","5.3028998374938965"
"1551128400000","2019-02-26","60.47999954223633","6.360000133514404","5.306399822235107"
"1551214800000","2019-02-27","60.779998779296875","6.360000133514404","5.3130998611450195"
"1551301200000","2019-02-28","60.630001068115234","6.360000133514404","5.336999893188477"
"1551387600000","2019-03-01","60.06999969482422","6.360000133514404","5.373300075531006"
"1551646800000","2019-03-04","61.099998474121094","6.360000133514404","5.377699851989746"
"1551733200000","2019-03-05","61.150001525878906","6.360000133514404","5.386499881744385"
"1551819600000","2019-03-06","60.939998626708984","6.360000133514404","5.4278998374938965"
"1551906000000","2019-03-07","60.79999923706055","6.360000133514404","5.470200061798096"
"1551992400000","2019-03-08","60.81999969482422","6.360000133514404","5.439499855041504"
"1552251600000","2019-03-11","60.900001525878906","6.360000133514404","5.445099830627441"
"1552338000000","2019-03-12","61.04999923706055","6.360000133514404","5.454800128936768"
"1552424400000","2019-03-13","61.560001373291016","6.360000133514404","5.456200122833252"
"1552510800000","2019-03-14","61.040000915527344","6.360000133514404","5.466700077056885"
"1552597200000","2019-03-15","61.0099983215332","6.360000133514404","5.446599960327148"
"1552856400000","2019-03-18","61.04999923706055","6.360000133514404","5.467800140380859"
"1552942800000","2019-03-19","60.9900016784668","6.360000133514404","5.4756999015808105"
"1553029200000","2019-03-20","61.029998779296875","6.360000133514404","5.423399925231934"
"1553115600000","2019-03-21","61.029998779296875","6.360000133514404","5.465400218963623"
"1553202000000","2019-03-22","60.689998626708984","6.360000133514404","5.759300231933594"
"1553461200000","2019-03-25","60.77000045776367","6.360000133514404","5.550300121307373"
"1553547600000","2019-03-26","60.689998626708984","6.360000133514404","5.3277997970581055"
"1553634000000","2019-03-27","60.4900016784668","6.360000133514404","5.328800201416016"
"1553720400000","2019-03-28","60.619998931884766","6.360000133514404","5.560299873352051"
"1553806800000","2019-03-29","60.560001373291016","6.360000133514404","5.570700168609619"
"1554066000000","2019-04-01","60.790000915527344","6.360000133514404","5.488800048828125"
"1554152400000","2019-04-02","60.5099983215332","6.360000133514404","5.609300136566162"
"1554238800000","2019-04-03","60.790000915527344","6.360000133514404","5.624800205230713"
"1554325200000","2019-04-04","60.689998626708984","6.360000133514404","5.592100143432617"
"1554411600000","2019-04-05","60.63999938964844","6.360000133514404","5.625999927520752"
"1554670800000","2019-04-08","60.599998474121094","6.360000133514404","5.688199996948242"
"1554757200000","2019-04-09","60.81999969482422","6.360000133514404","5.69379997253418"
"1554843600000","2019-04-10","61.029998779296875","6.429999828338623","5.680500030517578"
"1554930000000","2019-04-11","60.9900016784668","6.429999828338623","5.735499858856201"
"1555016400000","2019-04-12","61.40999984741211","6.429999828338623","5.781499862670898"
"1555275600000","2019-04-15","61.970001220703125","6.429999828338623","5.804100036621094"
"1555362000000","2019-04-16","61.95000076293945","6.429999828338623","5.769999980926514"
"1555448400000","2019-04-17","61.7599983215332","6.429999828338623","5.742400169372559"
"1555534800000","2019-04-18","61.63999938964844","6.429999828338623","5.7982001304626465"
"1555880400000","2019-04-22","61.77000045776367","6.429999828338623","5.825699806213379"
"1555966800000","2019-04-23","62.02000045776367","6.460000038146973","5.828400135040283"
"1556053200000","2019-04-24","61.959999084472656","6.460000038146973","5.8734002113342285"
"1556139600000","2019-04-25","61.58000183105469","6.460000038146973","5.927999973297119"
"1556226000000","2019-04-26","61.22999954223633","6.460000038146973","5.938000202178955"
"1556485200000","2019-04-29","61.09000015258789","6.460000038146973","5.948500156402588"
"1556571600000","2019-04-30","61","6.460000038146973","5.966100215911865"
"1556658000000","2019-05-01","61.31999969482422","6.460000038146973","5.966000080108643"
"1556744400000","2019-05-02","60.34000015258789","6.460000038146973","5.964099884033203"
"1556830800000","2019-05-03","60.13999938964844","6.460000038146973","5.964200019836426"
"1557090000000","2019-05-06","60.709999084472656","6.460000038146973","6.081299781799316"
"1557176400000","2019-05-07","59.849998474121094","6.460000038146973","6.150300025939941"
"1557262800000","2019-05-08","60.41999816894531","6.460000038146973","6.182799816131592"
"1557349200000","2019-05-09","59.95000076293945","6.460000038146973","6.1930999755859375"
"1557435600000","2019-05-10","59.720001220703125","6.460000038146973","5.982699871063232"
"1557694800000","2019-05-13","59.5099983215332","6.489999771118164","6.058599948883057"
"1557781200000","2019-05-14","59.84000015258789","6.489999771118164","6.029900074005127"
"1557867600000","2019-05-15","60.029998779296875","6.489999771118164","5.99970006942749"
"1557954000000","2019-05-16","60.060001373291016","6.489999771118164","6.045400142669678"
"1558040400000","2019-05-17","59.7400016784668","6.489999771118164","6.055300235748291"
"1558299600000","2019-05-20","60.119998931884766","6.489999771118164","6.026199817657471"
"1558386000000","2019-05-21","60.13999938964844","6.489999771118164","6.051700115203857"
"1558472400000","2019-05-22","59.720001220703125","6.489999771118164","6.099800109863281"
"1558558800000","2019-05-23","58.52000045776367","6.489999771118164","6.095399856567383"
"1558645200000","2019-05-24","59.779998779296875","6.489999771118164","6.082099914550781"
"1558904400000","2019-05-27","60.81999969482422","6.489999771118164","6.061200141906738"
"1558990800000","2019-05-28","60.29999923706055","6.489999771118164","6.031599998474121"
"1559077200000","2019-05-29","60.4900016784668","6.489999771118164","6.0121002197265625"
"1559163600000","2019-05-30","59.31999969482422","6.489999771118164","5.876699924468994"
"1559250000000","2019-05-31","58.189998626708984","6.489999771118164","5.839099884033203"
"1559509200000","2019-06-03","58.5099983215332","6.489999771118164","5.834000110626221"
"1559595600000","2019-06-04","58.33000183105469","6.480000019073486","5.781899929046631"
"1559682000000","2019-06-05","57.040000915527344","6.480000019073486","5.731299877166748"
"1559768400000","2019-06-06","57.869998931884766","6.480000019073486","5.779300212860107"
"1559854800000","2019-06-07","58.869998931884766","6.480000019073486","5.83050012588501"
"1560114000000","2019-06-10","59.290000915527344","6.269999980926514","5.7754998207092285"
"1560200400000","2019-06-11","59.7400016784668","6.269999980926514","5.797500133514404"
"1560286800000","2019-06-12","58.470001220703125","6.269999980926514","5.808599948883057"
"1560373200000","2019-06-13","59.099998474121094","6.289999961853027","5.868800163269043"
"1560459600000","2019-06-14","59.18000030517578","6.289999961853027","5.895100116729736"
"1560718800000","2019-06-17","58.90999984741211","6.289999961853027","5.873199939727783"
"1560805200000","2019-06-18","59.65999984741211","6.289999961853027","5.8277997970581055"
"1560891600000","2019-06-19","59.29999923706055","6.289999961853027","5.79040002822876"
"1560978000000","2019-06-20","60.29999923706055","6.289999961853027","5.763800144195557"
"1561064400000","2019-06-21","60.27000045776367","6.289999961853027","5.817299842834473"
"1561323600000","2019-06-24","60.470001220703125","6.289999961853027","5.808199882507324"
"1561410000000","2019-06-25","60.75","6.510000228881836","5.795300006866455"
"1561496400000","2019-06-26","60.93000030517578","6.510000228881836","5.774199962615967"
"1561582800000","2019-06-27","60.77000045776367","6.510000228881836","5.771900177001953"
"1561669200000","2019-06-28","60.25","6.510000228881836","5.793700218200684"
"1561928400000","2019-07-01","60.310001373291016","6.510000228881836","5.650599956512451"
"1562014800000","2019-07-02","59.209999084472656","6.510000228881836","5.657400131225586"
"1562101200000","2019-07-03","60.060001373291016","6.510000228881836","5.622600078582764"
"1562187600000","2019-07-04","59.7599983215332","6.510000228881836","5.596700191497803"
"1562274000000","2019-07-05","59.650001525878906","6.510000228881836","5.627999782562256"
"1562533200000","2019-07-08","60.029998779296875","6.510000228881836","5.734399795532227"
"1562619600000","2019-07-09","60.650001525878906","6.349999904632568","5.7322001457214355"
"1562706000000","2019-07-10","61.34000015258789","6.349999904632568","5.676300048828125"
"1562792400000","2019-07-11","60.650001525878906","6.349999904632568","5.673900127410889"
"1562878800000","2019-07-12","60.130001068115234","6.349999904632568","5.721199989318848"
"1563138000000","2019-07-15","59.79999923706055","6.349999904632568","5.714700222015381"
"1563224400000","2019-07-16","58.810001373291016","6.349999904632568","5.71019983291626"
"1563310800000","2019-07-17","58.869998931884766","6.510000228881836","5.684599876403809"
"1563397200000","2019-07-18","57.849998474121094","6.570000171661377","5.618000030517578"
"1563483600000","2019-07-19","58.959999084472656","6.570000171661377","5.65910005569458"
"1563742800000","2019-07-22","59.029998779296875","6.570000171661377","5.679599761962891"
"1563829200000","2019-07-23","58.900001525878906","6.429999828338623","5.7179999351501465"
"1563915600000","2019-07-24","58.400001525878906","6.429999828338623","5.706399917602539"
"1564002000000","2019-07-25","58.58000183105469","6.429999828338623","5.695400238037109"
"1564088400000","2019-07-26","58.970001220703125","6.429999828338623","5.667200088500977"
"1564347600000","2019-07-29","58.22999954223633","6.429999828338623","5.615099906921387"
"1564434000000","2019-07-30","58.540000915527344","6.429999828338623","5.558700084686279"
"1564520400000","2019-07-31","58.65999984741211","6.429999828338623","5.582699775695801"
"1564606800000","2019-08-01","56.7599983215332","6.429999828338623","5.604000091552734"
"1564693200000","2019-08-02","58.279998779296875","6.429999828338623","5.5584001541137695"
"1564952400000","2019-08-05","58.13999938964844","6.429999828338623","5.571199893951416"
"1565038800000","2019-08-06","57.86000061035156","6.429999828338623","5.521900177001953"
"1565125200000","2019-08-07","57.38999938964844","6.429999828338623","5.494200229644775"
"1565211600000","2019-08-08","57.5099983215332","6.429999828338623","5.475399971008301"
"1565298000000","2019-08-09","58.06999969482422","6.090000152587891","5.495200157165527"
"1565557200000","2019-08-12","58.0099983215332","6.090000152587891","5.5644001960754395"
"1565643600000","2019-08-13","59.56999969482422","6.090000152587891","5.565400123596191"
"1565730000000","2019-08-14","58.06999969482422","6.090000152587891","5.612299919128418"
"1565816400000","2019-08-15","57.31999969482422","6.090000152587891","5.567200183868408"
"1565902800000","2019-08-16","57.25","6.090000152587891","5.579599857330322"
"1566162000000","2019-08-19","57.29999923706055","6.090000152587891","5.660299777984619"
"1566248400000","2019-08-20","57.09000015258789","6.269999980926514","5.731400012969971"
"1566334800000","2019-08-21","57.25","6.269999980926514","5.716599941253662"
"1566421200000","2019-08-22","57.06999969482422","6.269999980926514","5.768599987030029"
"1566507600000","2019-08-23","56.900001525878906","6.269999980926514","5.759300231933594"
"1566766800000","2019-08-26","56.88999938964844","6.269999980926514","5.823500156402588"
"1566853200000","2019-08-27","57.400001525878906","6.380000114440918","5.8277997970581055"
"1566939600000","2019-08-28","57.459999084472656","6.380000114440918","5.815100193023682"
"1567026000000","2019-08-29","57.40999984741211","6.380000114440918","5.838200092315674"
"1567112400000","2019-08-30","56.4900016784668","6.380000114440918","5.832399845123291"
"1567371600000","2019-09-02","56.7400016784668","6.380000114440918","5.80649995803833"
"1567458000000","2019-09-03","56.7400016784668","6.380000114440918","5.729000091552734"
"1567544400000","2019-09-04","57.54999923706055","6.380000114440918","5.664599895477295"
"1567630800000","2019-09-05","57.689998626708984","6.380000114440918","5.691699981689453"
"1567717200000","2019-09-06","57.709999084472656","6.380000114440918","5.7118000984191895"
"1567976400000","2019-09-09","57.90999984741211","6.380000114440918","5.749199867248535"
"1568062800000","2019-09-10","58.13999938964844","6.380000114440918","5.7692999839782715"
"1568149200000","2019-09-11","57.4900016784668","6.380000114440918","5.749499797821045"
"1568235600000","2019-09-12","57.22999954223633","6.380000114440918","5.657899856567383"
"1568322000000","2019-09-13","56.65999984741211","6.380000114440918","5.687300205230713"
"1568581200000","2019-09-16","57.91999816894531","6.380000114440918","5.728499889373779"
"1568667600000","2019-09-17","57.720001220703125","6.449999809265137","5.700900077819824"
"1568754000000","2019-09-18","57.130001068115234","6.570000171661377","5.676799774169922"
"1568840400000","2019-09-19","56.970001220703125","6.570000171661377","5.718699932098389"
"1568926800000","2019-09-20","57.29999923706055","6.570000171661377","5.743000030517578"
"1569186000000","2019-09-23","58.029998779296875","6.570000171661377","5.717700004577637"
"1569272400000","2019-09-24","57.459999084472656","6.570000171661377","5.69789981842041"
"1569358800000","2019-09-25","57.33000183105469","6.570000171661377","5.6697001457214355"
"1569445200000","2019-09-26","57.459999084472656","6.570000171661377","5.667200088500977"
"1569531600000","2019-09-27","57.18000030517578","6.570000171661377","5.672599792480469"
"1569790800000","2019-09-30","56.630001068115234","6.570000171661377","5.650400161743164"
"1569877200000","2019-10-01","56.81999969482422","6.570000171661377","5.723100185394287"
"1569963600000","2019-10-02","56.849998474121094","6.570000171661377","5.701000213623047"
"1570050000000","2019-10-03","56.33000183105469","6.489999771118164","5.694799900054932"
"1570136400000","2019-10-04","57.060001373291016","6.489999771118164","5.69890022277832"
"1570395600000","2019-10-07","56.81999969482422","6.489999771118164","5.832399845123291"
"1570482000000","2019-10-08","56.869998931884766","6.489999771118164","5.8302001953125"
"1570568400000","2019-10-09","56.810001373291016","6.489999771118164","5.870200157165527"
"1570654800000","2019-10-10","56.5","6.489999771118164","5.836100101470947"
"1570741200000","2019-10-11","56.970001220703125","6.489999771118164","5.883299827575684"
"1571000400000","2019-10-14","56.9900016784668","6.489999771118164","5.927599906921387"
"1571086800000","2019-10-15","56.459999084472656","6.489999771118164","5.915800094604492"
"1571173200000","2019-10-16","56.689998626708984","6.489999771118164","5.88700008392334"
"1571259600000","2019-10-17","56.619998931884766","6.489999771118164","5.831200122833252"
"1571346000000","2019-10-18","56.459999084472656","6.489999771118164","5.789599895477295"
"1571605200000","2019-10-21","56.65999984741211","6.489999771118164","5.857900142669678"
"1571691600000","2019-10-22","56.650001525878906","6.590000152587891","5.808300018310547"
"1571778000000","2019-10-23","57.11000061035156","6.590000152587891","5.735400199890137"
"1571864400000","2019-10-24","57.279998779296875","6.590000152587891","5.764500141143799"
"1571950800000","2019-10-25","57.459999084472656","6.590000152587891","5.773799896240234"
"1572210000000","2019-10-28","57.189998626708984","6.590000152587891","5.731400012969971"
"1572296400000","2019-10-29","57.29999923706055","6.590000152587891","5.737299919128418"
"1572382800000","2019-10-30","56.4900016784668","6.590000152587891","5.701099872589111"
"1572469200000","2019-10-31","56.41999816894531","6.590000152587891","5.713600158691406"
"1572555600000","2019-11-01","57.72999954223633","6.590000152587891","5.712699890136719"
"1572814800000","2019-11-04","57.52000045776367","6.590000152587891","5.738399982452393"
"1572901200000","2019-11-05","57.81999969482422","6.590000152587891","5.753499984741211"
"1572987600000","2019-11-06","56.9900016784668","6.590000152587891","5.749800205230713"
"1573074000000","2019-11-07","56.9900016784668","6.590000152587891","5.752600193023682"
"1573160400000","2019-11-08","57.209999084472656","6.590000152587891","5.766200065612793"
"1573419600000","2019-11-11","57.060001373291016","6.590000152587891","5.771500110626221"
"1573506000000","2019-11-12","57.209999084472656","6.590000152587891","5.776899814605713"
"1573592400000","2019-11-13","57.380001068115234","6.590000152587891","5.73960018157959"
"1573678800000","2019-11-14","57","6.590000152587891","5.748000144958496"
"1573765200000","2019-11-15","57.40999984741211","6.590000152587891","5.747700214385986"
"1574024400000","2019-11-18","56.970001220703125","6.590000152587891","5.7357001304626465"
"1574110800000","2019-11-19","56.5","6.590000152587891","5.698999881744385"
"1574197200000","2019-11-20","57.18000030517578","6.590000152587891","5.69980001449585"
"1574283600000","2019-11-21","57.63999938964844","6.590000152587891","5.697000026702881"
"1574370000000","2019-11-22","57.15999984741211","6.590000152587891","5.7129998207092285"
"1574629200000","2019-11-25","57.20000076293945","6.590000152587891","5.741799831390381"
"1574715600000","2019-11-26","57.400001525878906","6.53000020980835","5.759300231933594"
"1574802000000","2019-11-27","56.93000030517578","6.53000020980835","5.774499893188477"
"1574888400000","2019-11-28","57.29999923706055","6.53000020980835","5.757199764251709"
"1574974800000","2019-11-29","55.630001068115234","6.53000020980835","5.750400066375732"
"1575234000000","2019-12-02","56.400001525878906","6.53000020980835","5.741000175476074"
"1575320400000","2019-12-03","56.45000076293945","6.53000020980835","5.742099761962891"
"1575406800000","2019-12-04","57.11000061035156","6.53000020980835","5.749000072479248"
"1575493200000","2019-12-05","56.790000915527344","6.53000020980835","5.748600006103516"
"1575579600000","2019-12-06","56.54999923706055","6.53000020980835","5.7758002281188965"
"1575838800000","2019-12-09","56.630001068115234","6.53000020980835","5.8094000816345215"
"1575925200000","2019-12-10","56.7400016784668","6.53000020980835","5.8053998947143555"
"1576011600000","2019-12-11","56.4900016784668","6.53000020980835","5.803500175476074"
"1576098000000","2019-12-12","56.689998626708984","6.53000020980835","5.791399955749512"
"1576184400000","2019-12-13","56.66999816894531","6.53000020980835","5.806099891662598"
"1576443600000","2019-12-16","57.029998779296875","6.53000020980835","5.849599838256836"
"1576530000000","2019-12-17","56.72999954223633","6.53000020980835","5.88640022277832"
"1576616400000","2019-12-18","56.61000061035156","6.53000020980835","5.9268999099731445"
"1576702800000","2019-12-19","56.5","6.53000020980835","5.941699981689453"
"1576789200000","2019-12-20","56.4900016784668","6.53000020980835","5.938000202178955"
"1577048400000","2019-12-23","56.5099983215332","6.53000020980835","5.948800086975098"
"1577134800000","2019-12-24","56.7400016784668","6.590000152587891","5.94980001449585"
"1577307600000","2019-12-26","56.7400016784668","6.590000152587891","5.932400226593018"
"1577394000000","2019-12-27","57.0099983215332","6.590000152587891","5.949399948120117"
"1577653200000","2019-12-30","57.04999923706055","6.590000152587891","5.947800159454346"
"1577739600000","2019-12-31","56.65999984741211","6.590000152587891","5.951099872589111"
"1577912400000","2020-01-02","57.06999969482422","6.590000152587891","5.957399845123291"
"1577998800000","2020-01-03","56.709999084472656","6.590000152587891","5.97160005569458"
"1578258000000","2020-01-06","56.70000076293945","6.590000152587891","5.969200134277344"
"1578344400000","2020-01-07","57.099998474121094","6.590000152587891","5.972400188446045"
"1578430800000","2020-01-08","56.33000183105469","6.590000152587891","5.908199787139893"
"1578517200000","2020-01-09","56.560001373291016","6.590000152587891","5.874499797821045"
"1578603600000","2020-01-10","56.47999954223633","6.590000152587891","5.880799770355225"
"1578862800000","2020-01-13","56.459999084472656","6.590000152587891","5.867499828338623"
"1578949200000","2020-01-14","56.41999816894531","6.590000152587891","5.881499767303467"
"1579035600000","2020-01-15","56.290000915527344","6.590000152587891","5.875100135803223"
